2.567738718626753069e-01 -1.587498271413489981e-02
2.598058853531565182e-01 2.957526060021124781e-02
2.406226028823105212e-01 2.750773720601240591e-02
2.785280066857127590e-01 -3.241101377409081469e-02
2.345438313361583871e-01 4.593559924201566502e-02
2.407846384367749171e-01 1.358966120571007685e-02
2.830477811676580524e-01 -2.929678317326641843e-02
2.723191171328281923e-01 4.176901451962922174e-02
2.072811744288518276e-01 -2.483640177546980743e-02
2.806819584471021978e-01 -2.514910160180342663e-02
2.604632018392941673e-01 2.266720282731071734e-02
2.525216749959475204e-01 -4.876023954730841770e-02
2.248209406463640703e-01 1.330229959364995218e-02
2.518001098409288208e-01 3.396154858795784326e-02
2.443714870085680613e-01 3.239996893642001219e-02
2.035862802549106010e-01 1.132774727766794332e-02
2.627609808439481665e-01 4.162544562892378508e-02
2.337685396727676446e-01 -4.050794988886095155e-02
2.475505546415396885e-01 5.166491484140701973e-03
2.819150296674343692e-01 3.711477442221718104e-02
2.340310615810195505e-01 -3.113918133317102044e-02
2.135338998770660579e-01 -9.438423658860960186e-03
2.022610864574727330e-01 1.855854881027685366e-04
2.352542545475969915e-01 -2.490676218955380217e-02
2.191079420501313713e-01 2.675127500103989531e-02
2.741293730151246333e-01 3.732736092935187711e-03
2.439282547429713344e-01 4.695962095375078027e-02
2.639535700047878630e-01 -1.371737291247219354e-02
2.918230335103528805e-01 1.543891251795520558e-04
2.500190002293208869e-01 3.684082266072810641e-02
2.524407150071323325e-01 -2.834379673606656283e-02
2.567205540574817868e-01 -3.886753046705257453e-02
2.541067077890855619e-01 -4.084836072200537238e-02
2.683175022309765567e-01 3.009960070930042808e-02
2.383420925740944440e-01 2.594290988135641851e-03
2.615522223744458086e-01 -2.721283371671604639e-02
2.448727073064650983e-01 -4.316384172584637746e-02
2.140138748884268249e-01 1.972909067195013910e-02
2.679895475691528861e-01 -2.143159269418800847e-02
2.173216814419181020e-01 -2.519618527722286214e-02
2.766822273827966860e-01 1.172312975735098628e-03
2.429334481733093076e-01 4.143496573800531380e-02
2.710013937510529769e-01 2.422796507041298508e-02
2.883214428368530702e-01 -1.769715173635912076e-02
2.325886281000101863e-01 -1.841224342217007148e-02
2.174410693667563343e-01 3.585819458887547218e-02
2.366605910590331430e-01 -8.699097269792635534e-03
2.228522666026692967e-01 -3.549232210985751174e-02
2.519638579076707297e-01 3.614110541071555160e-02
2.024237135373670726e-01 1.341304480363700313e-02
2.803407075147947847e-01 -1.744892803207526155e-02
2.185943151502365844e-01 -8.463860661049836531e-03
2.834566318544359254e-01 3.445060385583433027e-03
2.583241290446957050e-01 6.235702630377294720e-03
2.242758222533668411e-01 -3.016186950280203005e-02
2.531152291147800160e-01 -3.217962085046735532e-02
2.579434796832196786e-01 5.769562688550632090e-03
2.248516183741810781e-01 -3.534794119424622405e-02
2.858276768359342968e-01 -3.130399481040477272e-03
2.420751500728317018e-01 -1.805297304963502519e-02
2.362693563986761058e-01 -1.972869257193710091e-02
2.343982895233030495e-01 -2.796114450106266386e-02
2.825123268823763745e-01 3.109487529833891706e-02
2.676221179504041370e-01 1.208907132889180946e-02
2.559890667826026922e-01 4.606973097327261846e-02
2.350844334958785975e-01 7.626876205120688978e-03
2.473580031297340220e-01 -1.800773414839358655e-02
2.526083407944053061e-01 -1.417597251876381165e-02
2.948465784208925689e-01 -7.132037082285401508e-03
2.364813792754516530e-01 3.092028584390370261e-02
2.769394767818284531e-01 -3.408116286309165188e-02
2.392105903046740922e-01 4.413681409269086531e-02
2.569511353092449601e-01 1.864712026606384077e-02
2.372252900250614027e-01 -1.508167329792262784e-02
2.578041430044490379e-01 -1.809225067561565092e-02
2.077123178555860539e-01 -1.641259892890737510e-02
2.704441246925972653e-01 1.758465270213388498e-02
2.849860383782146234e-01 2.149914095308930184e-02
2.608720940721937498e-01 4.453367286732699826e-02
2.745959991206511353e-01 1.051920984695429995e-02
2.241744652716761155e-01 -2.463482700834728270e-02
2.777806421666387804e-01 -3.173067699279885634e-02
2.396431920593124210e-01 -4.580441225063012350e-02
2.434800693909791036e-01 1.233942087176929936e-02
2.503651020609337641e-01 1.837758290220828372e-03
2.489672539070821589e-01 2.129860952027626264e-02
2.421155905602986602e-01 9.535236838610738896e-03
2.906570507520542801e-01 -8.930495384291553540e-04
2.736025726163458516e-01 3.293987742879155023e-02
2.153113387529577427e-01 2.392859227633117869e-03
2.788884943479720269e-01 1.482432363548316645e-02
2.193031744490996915e-01 3.258122040408922837e-02
2.805342821631593431e-01 1.323949447703107185e-02
2.719172677871030119e-01 1.115383093423670535e-02
2.403550633972011130e-01 4.014215178573231346e-02
2.185891622117317745e-01 1.439700289955277157e-02
2.154452347101661336e-01 3.227541312980410082e-02
2.550269108168720100e-01 -3.925715835028625172e-02
2.614325573950334047e-01 -6.527171544488327704e-03
2.593511669601354930e-01 -4.246992216428228245e-02
2.805214628966402612e-01 1.348190383995154229e-02
2.786076087502500909e-01 1.344468224308023596e-02
2.690816342517121096e-01 2.722309892599387993e-02
2.892260537799695164e-01 2.780439158174878578e-02
2.156662353736406579e-01 2.287866355457940370e-02
2.130342761660870554e-01 -4.471529472285407092e-03
2.397943358135942449e-01 -4.776507349795886676e-02
2.755559076443097055e-01 -3.500977137198284933e-02
2.981886486505830325e-01 5.357703976027673731e-03
2.573423728640067965e-01 1.705369405225419521e-02
2.918028021984418463e-01 2.528397510116893454e-02
2.960518563739854558e-01 -1.121971693726474262e-02
2.521711060063986931e-01 -9.133383179968770915e-03
2.187009111352006541e-01 5.234292897927927957e-05
2.146990930490305372e-01 -3.625938913599503766e-03
2.429701486267708266e-01 -3.185190242783856457e-02
2.545469566030629238e-01 3.959368770169267859e-02
2.639232243165764435e-01 2.422097943537473985e-02
2.285117467422487225e-01 -1.965960425653746901e-02
2.208617554861711518e-01 -1.588385188034377449e-03
2.203128437528243944e-01 -2.536343763563436715e-02
2.129594142437710169e-01 3.812206411462418232e-03
2.751409797733405660e-01 3.018737686014141830e-03
2.469044602507108055e-01 -1.519791583798445894e-02
2.452633724133214677e-01 -4.730409207725352894e-02
2.712113500543281153e-01 1.067056396104043570e-02
2.123399761221182735e-01 -1.964703623409774780e-02
2.691110385958277451e-01 1.198519184812920496e-02
2.461968578660299611e-01 -3.866735506537169464e-03
2.417848557326931491e-01 -9.247520809987787305e-03
2.255531035183684641e-01 3.046903960582600379e-02
2.769407719387286804e-01 4.684577400375658507e-03
2.886365471568912433e-01 1.750687614287743665e-02
2.871980757305936938e-01 -2.056891779418510563e-02
2.443965875044493141e-01 -4.456183416386897550e-02
2.637548441983368352e-01 -1.257920626716077517e-03
2.510170404235708141e-01 6.504383128375812451e-03
2.507236250109147746e-01 -2.739807800283843367e-02
2.401940377768591595e-01 3.641682231286981486e-02
2.358026113658160949e-01 -1.077360487824884083e-03
2.275074437923731707e-01 -3.576310101018084775e-02
2.634996786087988596e-01 5.658903439428784876e-03
2.545115691656025803e-01 -3.777659239550777009e-02
2.902886892219683768e-01 3.077329293558847545e-03
2.386296985321457453e-01 -3.507716525521417661e-02
2.673741449254396496e-01 3.092026145069388943e-02
2.837086834475683883e-01 -2.286438651747847717e-02
2.879489946736879524e-01 -1.227680083775088693e-02
2.665057467970818328e-01 -1.002803837300440121e-02
2.260806944709052857e-01 -7.843991641995118336e-03
2.574573280044653023e-01 -1.849385235047967119e-02
2.075758035821937686e-01 1.688222565316112311e-02
2.488381031640681529e-01 -3.707735198180375780e-02
2.210897423774561554e-01 1.491532497307429539e-02
2.215247474343368661e-01 3.059961883776785019e-02
2.564354697246182258e-01 -1.438655084190454403e-02
2.571578493085860950e-01 -3.212896050343835852e-02
2.130124081866534569e-01 3.756244787370487115e-03
2.182000585326965003e-01 7.499843547924545106e-04
2.390903084765344522e-01 1.350496803290188175e-02
2.655503569186439816e-01 -3.572076970648235816e-02
2.654129664856075821e-01 -2.063694503508317624e-02
2.590942813382984267e-01 4.199312274592140182e-02
2.292085017389929869e-01 3.717133248184993632e-02
2.700704299377815198e-01 -3.972343493182493163e-02
2.120219172028090515e-01 8.518999027884034680e-03
2.086202277071699807e-01 -6.118027980083415307e-03
2.293152627660933196e-01 3.960374382663837955e-02
2.104374038599842178e-01 -2.754055721065047646e-02
2.691735098197686749e-01 -3.221983395755330382e-02
2.978967110640625693e-01 -4.881077217647800115e-03
2.691532221266643710e-01 1.059328822833709161e-02
2.683546795148219477e-01 -2.396431428117672471e-02
2.625006518795813815e-01 4.632247767029139263e-02
2.478989837142128172e-01 -4.934029598307542591e-02
2.500386980961689098e-01 -5.429546199089398117e-03
2.566153520576916480e-01 3.993007131544155930e-02
2.408578376043426506e-01 3.436795802718163595e-02
2.535281075416309648e-01 2.973352678139584704e-03
2.721920322540257176e-01 3.668766551838939516e-02
2.996353344280117681e-01 -4.866390536119369337e-03
2.285990524029626048e-01 2.252497120685072185e-03
2.466363969592138550e-01 4.392282691939482231e-02
2.035640480715140699e-01 2.472121427805925031e-01
2.107171671137163804e-01 2.660992994791444022e-01
2.771972740273321856e-01 2.617607300796284120e-01
2.904649231644894636e-01 2.486725286753135311e-01
2.828239547551578692e-01 2.431684190305537507e-01
2.286602100602762588e-01 2.586843742262588952e-01
2.354147224105819780e-01 2.938652617207915818e-01
2.217610012810933284e-01 2.826542246072418774e-01
2.893705748923222076e-01 2.713390817510721309e-01
2.825000333057926527e-01 2.714579013744645719e-01
2.165753632698158571e-01 2.588632563016728394e-01
2.860991533584446023e-01 2.211096013013132966e-01
2.079510306239535367e-01 2.718439069617411552e-01
2.362409147425989786e-01 2.214408838383770950e-01
2.783776005267623588e-01 2.686873607125640495e-01
2.777217948219885546e-01 2.619817089757384698e-01
2.479946776932578922e-01 2.291100813380921863e-01
2.828318525406319228e-01 2.564064250201602557e-01
2.627283530235625109e-01 2.510000309795210049e-01
2.383843749535990986e-01 2.169954936416396141e-01
2.187310790440445685e-01 2.210626638028248825e-01
2.586091006035323714e-01 2.811995698947588607e-01
2.725911114638449595e-01 2.681433006623972770e-01
2.647217034948037839e-01 2.585276671146997107e-01
2.237346642350104831e-01 2.316576500740178679e-01
2.080137448559409852e-01 2.453836896049148009e-01
2.670760476218852486e-01 2.368555049303514570e-01
2.467361663220001000e-01 2.133749737073436514e-01
2.692999075383377683e-01 2.789159908108930774e-01
2.281728017319476221e-01 2.350575073763466472e-01
2.198987498571052801e-01 2.307391810755287931e-01
2.242811332283314030e-01 2.668808053676594572e-01
2.616130348953827345e-01 2.087680236931209743e-01
2.645651001623282594e-01 2.125612796210300526e-01
2.403693714833333439e-01 2.710973306697301854e-01
2.220469607849329674e-01 2.237391187534419068e-01
2.105981241282486316e-01 2.476715316067149841e-01
2.729395367126369321e-01 2.822182499015520318e-01
2.456477851400233059e-01 2.797070934251350005e-01
2.311615981026053923e-01 2.854580063221339170e-01
2.097764626892946460e-01 2.501982907779182752e-01
2.876443857165680296e-01 2.710576743501309505e-01
2.085101628820841546e-01 2.312004586719028087e-01
2.498406001430333867e-01 2.873775468437789193e-01
2.446064319638426299e-01 2.652870504994777612e-01
2.509733828321769056e-01 2.618592808723428367e-01
2.844247588890198020e-01 2.617759025765909464e-01
2.788992255178705526e-01 2.511371729297526278e-01
2.559756863801693760e-01 2.587373861128570707e-01
2.238916543006525262e-01 2.718046155746594583e-01
2.490221904170542844e-01 2.744109038290303837e-01
2.551110874997902234e-01 2.443181015167649461e-01
2.565968633340480198e-01 2.486820687437623079e-01
2.162696418596614656e-01 2.766267084839288959e-01
2.185923735474330776e-01 2.803603407990621910e-01
2.875636001526521435e-01 2.716481963529146504e-01
2.732767457366701569e-01 2.602272525739023346e-01
2.655721210958185141e-01 2.525728982172947279e-01
2.463542058894737097e-01 2.876452411301303469e-01
2.466013820335485884e-01 2.648507111663378488e-01
2.838561683208792319e-01 2.305675498969281811e-01
2.579311281416276080e-01 2.602161064485859487e-01
2.250727418475372277e-01 2.458907657582721229e-01
2.379871620096873086e-01 2.159213183447267204e-01
2.462614685346282140e-01 2.510363501661563856e-01
2.457024560270109903e-01 2.952245504837074375e-01
2.250649456562974493e-01 2.379587570573992450e-01
2.534749089069202599e-01 2.138296293224835887e-01
2.570181332232296390e-01 2.866429125621317575e-01
2.721225494771727371e-01 2.712924176429076795e-01
2.401099117996262078e-01 2.602435490404483853e-01
2.344448075892689720e-01 2.751112155099953438e-01
2.271440092083121531e-01 2.301531723858764034e-01
2.707818980178293700e-01 2.080604431904287954e-01
2.197238526653214896e-01 2.647646904102406440e-01
2.921211180815792563e-01 2.646691246057260027e-01
2.174468736479544806e-01 2.877137785781285761e-01
2.652216725952286636e-01 2.596026403029941809e-01
2.187542301116014443e-01 2.133327952866842792e-01
2.796029385958829772e-01 2.697385305150331591e-01
2.328356577694353502e-01 2.849297939616496911e-01
2.759462409384061399e-01 2.158222036608743732e-01
2.256257220618359816e-01 2.464942946005769520e-01
2.468658604425031655e-01 2.696454637813084920e-01
2.403685882086506742e-01 2.919371195633799210e-01
2.509879482776151138e-01 2.639008723240757748e-01
2.799432966509046716e-01 2.757928560339910073e-01
2.172276974683444439e-01 2.123004963927038469e-01
2.330765860377432830e-01 2.817786992791093681e-01
2.855902675694474979e-01 2.431697177933377640e-01
2.032071213405302612e-01 2.374007115810743140e-01
2.248551380707191905e-01 2.290355183102570358e-01
2.365989122851618887e-01 2.557847611191679804e-01
2.504393999844916618e-01 2.631451271623060917e-01
2.270334660727708898e-01 2.835515414884586805e-01
2.422890023425765260e-01 2.484220123851191009e-01
2.450215173596188289e-01 2.584094513611306376e-01
2.429056410825583268e-01 2.709470623435975556e-01
2.525898943459215507e-01 2.951512921123673472e-01
2.551002163771903253e-01 2.689572117410543028e-01
2.703070119469895283e-01 2.932631948263003663e-01
2.816214828201500375e-01 2.251190882739747545e-01
2.378294164233818175e-01 2.247520466328219169e-01
2.021183682397025283e-01 2.480695355106229683e-01
2.713709981025109741e-01 2.920116648985723873e-01
2.605413649097546025e-01 2.706551531623823115e-01
2.687798661703607594e-01 2.280907452129085355e-01
2.832503923503722487e-01 2.724856195646937485e-01
2.652572674456369350e-01 2.551829495608860521e-01
2.096481104442127485e-01 2.768769582087567960e-01
2.551818105537007053e-01 2.902720066072951299e-01
2.507441427751433416e-01 2.930599737804703286e-01
2.107360418869755614e-01 2.415443922499635188e-01
2.060623228351404490e-01 2.272250254270787861e-01
2.296526622214122293e-01 2.521047564380503037e-01
2.817059955508346980e-01 2.813830414522041634e-01
2.422523109328675872e-01 2.914492214338577636e-01
2.618005817264185686e-01 2.755367982984475717e-01
2.464389220395287738e-01 2.419361882756898563e-01
2.562448741362575722e-01 2.131141870911109071e-01
2.474959268781960486e-01 2.956189917236073939e-01
2.554163638018370763e-01 2.682459016171085953e-01
2.446906042976316475e-01 2.529350344126399253e-01
2.234783588953734856e-01 2.583137547043424243e-01
2.483286362054739072e-01 2.172792769889995146e-01
2.216953044656010396e-01 2.293263833741134017e-01
2.141033173593759331e-01 2.207598521315852491e-01
2.209413216017505066e-01 2.345608696252862446e-01
2.199898175612274853e-01 2.119365917254951159e-01
2.113730760818488541e-01 2.638888816994987563e-01
2.723474615061606263e-01 2.529195322097703702e-01
2.771326555485775778e-01 2.584522364370088199e-01
2.192656524747220725e-01 2.188355125887140595e-01
2.144121889670382308e-01 2.775929349486813136e-01
2.695631405579418383e-01 2.849585951089195213e-01
2.336439653190366950e-01 2.897332345651459917e-01
2.496051882345100281e-01 2.294842080356779279e-01
2.638731076926086883e-01 2.301787786846164474e-01
2.168827008504424780e-01 2.607652276273655922e-01
2.952970092417629422e-01 2.391809130235690584e-01
2.567654529446213862e-01 2.555775661504867680e-01
2.799007160743604006e-01 2.160807257492639299e-01
2.217057832520212268e-01 2.639924636224700860e-01
2.281804354867608131e-01 2.305122354495157955e-01
2.507180251206400090e-01 2.184947837800693682e-01
2.871172143461473980e-01 2.469795320394673477e-01
2.712576041649501501e-01 2.615816602541898295e-01
2.608128757113866714e-01 2.462452368210923948e-01
2.493311982040571362e-01 2.046054465165506320e-01
2.336813617613174021e-01 2.525272446452476727e-01
2.330287874222576883e-01 2.765222568001455272e-01
2.252570072962477854e-01 2.671826681675897874e-01
2.496969813992975795e-01 2.888064423506315759e-01
2.784980984488028555e-01 2.812017098541511606e-01
2.915545787423800550e-01 2.556836019416022787e-01
2.564335713354496948e-01 2.290806948962489098e-01
2.135212233298791340e-01 2.782515716043560960e-01
2.253437671606866866e-01 2.918942532066776119e-01
2.609360020583337825e-01 2.762154941726804314e-01
2.512720302226350566e-01 2.511760689511013389e-01
2.417586093566339300e-01 2.855485408214702425e-01
2.761602233964002839e-01 2.656318512640378215e-01
2.480645058703858374e-01 2.792024883379194966e-01
2.256552327200028740e-01 2.801540835609601099e-01
2.278018873768129504e-01 2.684680612822799572e-01
2.645639839282337702e-01 2.082112897672392660e-01
2.111422213226695765e-01 2.618179573581373987e-01
2.239634954383243060e-01 2.389675283360225000e-01
2.528943437113794213e-01 2.239590593941633845e-01
2.272105275145079040e-01 2.193545630692495529e-01
2.014641457312152384e-01 2.539828951656323275e-01
2.410602744188042601e-01 2.237190463567942100e-01
2.603339939052529695e-01 2.679825723957021122e-01
2.408534219282504052e-01 2.204680680877110777e-01
2.814114316502788760e-01 2.637695719578665443e-01
2.385455032873880776e-01 2.393130818655711534e-01
2.343191110165625812e-01 2.502411303929548136e-01
2.317045308906527934e-01 2.206858603622274539e-01
2.332790438022424584e-01 2.883683677709523163e-01
2.241775819841748674e-01 2.298744014873317643e-01
2.943116070269817253e-01 2.499012462596876816e-01
2.453053219306623456e-01 2.257643297756228018e-01
2.319730876243211448e-01 2.350154799628042523e-01
2.903921685063519664e-01 2.248719556380223694e-01
2.771476469051548097e-01 2.429292426589889919e-01
2.340947452499810844e-01 2.867913790408618269e-01
2.445857042512864787e-01 2.348885982554763385e-01
2.185377858449007449e-01 2.153442438107145140e-01
2.645871624800846256e-01 2.076672282304670714e-01
2.081829868450753018e-01 2.766005614737683804e-01
2.268381530517765421e-01 2.879762639935168345e-01
2.838096296371437344e-01 2.242569305223854337e-01
2.286162714678301178e-01 2.293284933698176986e-01
2.435643256366267773e-01 2.543380129819005631e-01
2.214964987883105696e-01 2.508793289125818560e-01
2.344513623000182567e-01 2.183884608950258932e-01
2.834609032841841625e-01 2.214253924559751174e-01
2.638722144478790055e-01 2.578226092387513879e-01
2.484220915536666241e-01 2.114463686857027402e-01
2.329504784358838454e-01 2.186035468573599427e-01
2.139137573169686557e-01 5.332009738618382899e-01
2.258006370565169285e-01 5.272780870741680115e-01
2.166223683909192510e-01 5.250461749715150672e-01
2.458628863055916658e-01 4.887381506528984954e-01
2.826508753707267507e-01 5.073717711463465729e-01
2.368417309917636715e-01 5.241724916966150616e-01
2.664227717849356747e-01 4.676871788193320278e-01
2.203968611636205055e-01 5.112507236242784803e-01
2.102661093519040680e-01 5.102857860829523862e-01
2.900513758579273405e-01 5.113826769900968738e-01
2.400297760963949201e-01 4.533991754513808647e-01
2.427792471298244603e-01 5.076290225729582772e-01
2.587130401077418762e-01 5.259065028269800379e-01
2.421522113765508244e-01 5.220922935945229160e-01
2.384681255743280048e-01 4.825175212299585015e-01
2.234260307456072681e-01 5.397222164987657278e-01
2.413066283018907854e-01 5.453308994795017517e-01
2.971361637562775493e-01 4.925297843785750307e-01
2.502312206647303028e-01 4.592981455886042119e-01
2.493119318139034035e-01 5.084186328433092372e-01
2.863839823275080021e-01 5.065198927844600796e-01
2.094790603006405627e-01 4.717000631457495818e-01
2.264480409009764217e-01 5.031399202343700416e-01
2.513704139344089539e-01 5.099798011106571050e-01
2.161698903451232667e-01 4.876301538864328267e-01
2.152930959291304847e-01 4.877723845407794800e-01
2.470338537973991166e-01 5.356855097265018628e-01
2.714894894760682131e-01 5.174806000721068333e-01
2.711366142379443289e-01 4.597602276398278232e-01
2.588575421595041282e-01 4.549325959612193215e-01
2.721826193338814925e-01 4.586529480298714989e-01
2.109355497733171603e-01 5.209663183997638169e-01
2.591160482347469318e-01 5.293341430577583884e-01
2.882009827948926461e-01 4.726787058429622879e-01
2.539626226039073953e-01 4.828539757341449579e-01
2.501416440833449939e-01 4.986967479208983534e-01
2.957730739630744510e-01 4.860497927329489043e-01
2.569851415128159289e-01 4.672838207236352237e-01
2.489206265414796171e-01 5.240126613453885973e-01
2.811927583165424460e-01 4.676931070832539561e-01
2.483061484412446840e-01 5.415453020928147065e-01
2.279417265708395257e-01 4.916008289094219164e-01
2.540379697191618158e-01 5.227621593301959857e-01
2.452732077784119114e-01 5.058543876842448439e-01
2.238293546557356128e-01 4.869626782966910428e-01
2.846982128571412529e-01 5.026339061258185970e-01
2.102145618009826078e-01 4.973436999945990422e-01
2.352489884449623925e-01 5.374037398093353124e-01
2.669364728797410935e-01 4.567085839949467374e-01
2.172752698048583397e-01 4.880209289209454515e-01
2.497844976332413147e-01 5.066822586156277675e-01
2.061294307966770045e-01 4.768790697412578217e-01
2.424356502610330311e-01 4.552678842886235810e-01
2.303329356931343441e-01 5.304986675962646281e-01
2.838038942999165370e-01 4.987957108508517257e-01
2.189056215525447269e-01 5.254069067025122219e-01
2.487161132438382438e-01 4.733908610982298648e-01
2.276674564106189180e-01 4.913382545640658794e-01
2.391012273726580428e-01 5.071778874074751586e-01
2.516767126116148945e-01 4.957206300547696287e-01
2.275069737693172500e-01 5.006831679036797267e-01
2.599547293401136550e-01 4.859448506391511602e-01
2.180819070775858459e-01 5.313276678066376491e-01
2.085784679299356736e-01 4.830793320272935842e-01
2.740700992580082929e-01 5.418401674385194822e-01
2.695751953564997638e-01 4.901267900812777967e-01
2.547464395086532218e-01 4.774659613188619312e-01
2.432249870612503695e-01 5.264835990631564488e-01
2.880848003014999659e-01 4.901347398357388530e-01
2.818669056702464704e-01 4.690238291941991600e-01
2.640108997060919283e-01 4.789212593894368042e-01
2.723804886475664766e-01 5.066305134680284539e-01
2.581166086843521557e-01 5.235226617113012404e-01
2.492472049331696804e-01 5.477316983312301435e-01
2.814047611973066743e-01 4.645495075052854528e-01
2.520266794255842657e-01 4.596576011623497160e-01
2.440911992843000922e-01 4.893237975370280934e-01
2.528522985692188696e-01 5.378223341638459498e-01
2.305574994809119205e-01 5.289552673825518303e-01
2.702240409368642515e-01 5.005073516741873618e-01
2.510789374419595266e-01 5.052827013229077568e-01
2.234845833700528916e-01 5.048514234604217776e-01
2.232657313158847856e-01 4.616624770077908391e-01
2.190626606245578700e-01 5.152907217657067829e-01
2.424841315643421757e-01 5.409785312119084200e-01
2.387377210273653183e-01 4.888092049292596664e-01
2.064739412541898578e-01 4.868096504238724198e-01
2.886619571350899638e-01 4.908235326160873546e-01
2.969966756114698070e-01 4.877419455926368386e-01
2.474163047213761013e-01 5.378340985591771872e-01
2.033638502889565380e-01 5.173580149083982782e-01
2.210142164592444891e-01 4.597536907866880407e-01
2.197776886994758372e-01 4.758220986268634212e-01
2.839542718008496447e-01 4.672155580358307025e-01
2.328114568771984527e-01 4.609926738368485544e-01
2.126449298365020169e-01 4.904504766447003172e-01
2.848480435094841723e-01 5.304093249950866396e-01
2.237988058280999393e-01 5.040402033374891122e-01
2.780795879402632731e-01 5.336260620027041268e-01
2.746411621048184815e-01 5.161059960520828493e-01
2.954382087890958797e-01 4.807104261817598534e-01
2.428757968482406493e-01 5.401771776314551188e-01
2.538194787416399034e-01 5.224165851911832803e-01
2.965434141617940278e-01 4.826340658995647570e-01
2.226059947917311543e-01 4.719556276393550021e-01
2.399009862639044921e-01 5.365136035536076653e-01
2.487931695520415598e-01 4.733703737170482650e-01
2.717770626004746282e-01 5.020736697231422685e-01
2.791672454307699835e-01 5.192654695504334006e-01
2.627502002150746141e-01 4.602530987733947088e-01
2.395740186629874147e-01 4.675644231875610846e-01
2.432939215947526046e-01 4.704757868390888609e-01
2.213246348195708479e-01 4.828080608692269515e-01
2.785932254535495867e-01 4.972495468890354986e-01
2.447716170179926598e-01 4.557119911617847907e-01
2.152049736778361699e-01 5.341083764778659093e-01
2.590478070890385731e-01 4.952200705945354886e-01
2.703082616704299834e-01 4.666202332631277372e-01
2.146155862329220398e-01 4.723954665935810038e-01
2.928018749719736302e-01 4.808525446430182981e-01
2.023067701033259835e-01 5.131769754152128993e-01
2.366709970012554065e-01 5.301393751095533347e-01
2.135118753266236347e-01 5.225179301437866686e-01
2.192939425248534857e-01 4.754150484838267077e-01
2.722925699596381310e-01 5.076824279971761111e-01
2.774184355238911159e-01 4.639746052004710131e-01
2.577538627274521543e-01 5.347905651628243051e-01
2.499687168696532735e-01 4.969702964297385006e-01
2.283636884045187887e-01 4.858268649088866575e-01
2.054941056288849821e-01 4.960964941769260284e-01
2.577205693249042806e-01 4.913907009119504177e-01
2.252548604683287381e-01 4.858802389819965595e-01
2.804103899875896588e-01 4.896235485657834952e-01
2.251865290888898641e-01 5.039567903784663017e-01
2.609122023383556033e-01 5.131048936958642059e-01
2.581014474732966080e-01 5.489168052397574993e-01
2.608382863294325671e-01 4.822947635404957190e-01
2.140487601393849526e-01 4.777443003755438289e-01
2.870458044538383713e-01 4.946851492698473574e-01
2.650088469129550095e-01 4.874685786656932085e-01
2.217767320532253728e-01 4.702873423538163067e-01
2.306402786735646804e-01 5.344285740468894819e-01
2.942472327053123338e-01 4.903677353688834506e-01
2.343612598856368856e-01 4.753949785485639401e-01
2.361323696193474153e-01 4.893255557296848912e-01
2.521785970711097336e-01 4.694268641043198298e-01
2.064349123648271944e-01 5.124725436232098197e-01
2.721886582799681320e-01 5.062806504078195546e-01
2.884130280592627771e-01 5.223092883436836198e-01
2.562610585636436178e-01 5.368070948339354054e-01
2.884789980811267585e-01 4.708130866530354508e-01
2.681977246036572060e-01 4.805041771545519591e-01
2.646493171018796109e-01 5.178430660653654538e-01
2.844570264493385681e-01 4.700656378568361937e-01
2.410096551234920115e-01 5.446283164152460055e-01
2.877954288981351416e-01 5.021252320695704929e-01
2.378935983052480330e-01 5.451239961086689068e-01
2.721689184098322056e-01 4.743092409327596126e-01
2.559617171937075830e-01 5.096460703950594917e-01
2.108174193637671889e-01 5.053067844258612995e-01
2.133399135740611796e-01 5.070948182288753658e-01
2.460434329532332209e-01 5.343065485337915588e-01
2.038145052289340176e-01 4.914269364744781599e-01
2.844581586790599914e-01 5.221476500223610762e-01
2.204479083793344785e-01 4.888573389377813272e-01
2.605772505148904461e-01 4.977228603384223349e-01
2.701843694193000189e-01 5.449087974748919594e-01
2.283534939632528293e-01 4.739917307202752839e-01
2.458630836737455971e-01 4.619271602848347702e-01
2.618549367921456650e-01 5.362800704208997571e-01
2.503953169863451511e-01 5.249496045160353397e-01
2.700798087506700584e-01 5.191036435653733072e-01
2.411629558534569007e-01 5.173495349652775799e-01
2.326215262900459824e-01 5.243857623003290724e-01
2.188952575810225731e-01 4.667528691106512806e-01
2.310730545176097883e-01 5.193397309930932737e-01
2.377492011758411128e-01 4.922528115644896896e-01
2.631316157141607714e-01 4.737667359428486269e-01
2.326036210250108094e-01 5.083555464483640041e-01
2.956621316991363546e-01 5.137120981806932996e-01
2.643455177381610621e-01 5.368415172919055456e-01
2.991406965298052389e-01 5.016864929864429667e-01
2.525165675286967781e-01 5.210443568354976573e-01
2.770142121457739304e-01 4.900855707361300717e-01
2.976401445179265304e-01 4.986231334369217727e-01
2.540661775685290058e-01 5.385113480170479194e-01
2.131140303253092061e-01 4.879641046770204493e-01
2.640766510740552020e-01 5.474634664044216725e-01
2.107669375097405429e-01 5.111905505773126634e-01
2.530823011627293950e-01 5.312003171296201254e-01
2.529454712095975388e-01 5.035854326185766894e-01
2.497780575094928346e-01 5.267748213427131398e-01
2.426765386135555924e-01 4.971519546933905742e-01
2.220401953229332315e-01 5.221176373159115425e-01
2.336780755829050427e-01 5.175866580181193166e-01
2.601699355843042349e-01 5.158668410848282759e-01
